# Undirected graph (each unordered pair of nodes is saved once): SB-small-network.txt
# Nodes: 1000 Edges: 4990
# NodeId	NodeId
0	206
0	250
0	319
0	334
0	440
0	490
0	585
0	616
0	621
1	29
1	93
1	123
1	160
1	282
1	380
1	389
1	439
1	483
1	528
1	576
1	606
1	613
1	652
1	662
1	667
2	45
2	64
2	209
2	219
2	470
2	513
2	585
2	637
2	645
3	195
3	299
3	333
3	529
3	561
3	623
3	659
3	676
4	119
4	188
4	246
4	434
4	569
5	14
5	165
5	175
5	250
5	291
5	310
5	487
5	559
5	628
5	658
6	34
6	73
6	139
6	185
6	198
6	285
6	311
6	321
6	387
6	548
6	674
6	684
7	26
7	30
7	84
7	94
7	118
7	125
7	129
7	179
7	335
7	381
7	406
7	410
7	501
7	542
7	566
7	678
8	14
8	21
8	68
8	86
8	122
8	137
8	466
8	631
8	650
8	689
8	697
8	698
9	29
9	81
9	134
9	218
9	349
9	369
9	425
9	510
9	648
10	80
10	209
10	210
10	378
10	397
10	457
10	483
10	489
10	645
11	45
11	138
11	177
11	190
11	224
11	256
11	346
11	372
11	400
11	451
11	587
11	612
11	630
12	46
12	189
12	230
12	277
12	468
12	514
12	641
13	18
13	99
13	258
13	267
13	555
13	606
13	610
13	631
13	659
14	26
14	81
14	215
14	264
14	355
14	462
14	469
14	594
15	97
15	115
15	132
15	169
15	310
15	315
15	458
15	592
15	666
15	677
15	679
16	19
16	30
16	211
16	225
16	242
16	406
16	446
17	20
17	51
17	244
17	340
17	389
17	393
17	451
17	514
17	632
17	653
17	675
17	686
17	688
18	165
18	201
18	288
18	332
18	346
18	373
18	513
18	545
18	651
18	662
19	55
19	237
19	265
19	272
19	383
19	407
19	443
19	459
19	495
19	514
19	542
19	586
19	636
19	641
20	215
20	362
20	470
20	510
20	582
21	26
21	47
21	75
21	120
21	217
21	317
21	338
21	347
21	397
21	454
21	540
21	639
22	207
22	312
22	351
22	505
22	551
22	566
22	634
23	86
23	115
23	211
23	286
23	377
23	416
23	417
23	588
23	663
24	34
24	42
24	145
24	257
24	403
24	489
24	660
24	666
24	671
25	34
25	36
25	97
25	198
25	204
25	217
25	293
25	325
25	380
25	514
25	516
25	559
25	573
25	599
25	636
26	131
26	194
26	220
26	238
26	246
26	273
26	293
26	471
26	485
26	559
26	563
27	53
27	72
27	156
27	313
27	321
27	351
27	359
27	408
27	510
27	580
27	585
27	651
27	655
28	52
28	151
28	355
28	376
28	486
28	635
28	639
29	38
29	89
29	125
29	161
29	245
29	293
29	306
29	319
29	442
29	479
29	653
30	208
30	274
30	349
30	379
30	423
30	501
30	539
30	591
31	486
31	491
31	573
31	630
32	114
32	131
32	136
32	154
32	214
32	234
32	378
32	487
32	515
32	525
32	613
32	621
32	674
32	678
32	680
33	55
33	203
33	245
33	446
33	590
34	70
34	117
34	208
34	273
34	315
34	342
34	391
34	470
34	471
34	516
34	527
34	529
34	610
34	658
34	665
34	699
35	58
35	59
35	90
35	142
35	143
35	239
35	276
35	319
35	358
35	396
35	425
35	451
35	490
35	504
36	142
36	176
36	197
36	310
36	479
36	486
36	506
36	567
36	643
37	208
37	324
37	372
37	402
37	413
37	463
37	473
37	678
38	78
38	144
38	145
38	171
38	209
38	277
38	280
38	334
38	441
38	518
38	649
39	43
39	53
39	142
39	258
39	312
39	339
39	359
39	365
39	503
39	611
40	72
40	301
40	330
40	364
40	455
40	697
41	78
41	105
41	164
41	362
41	376
41	420
41	472
41	492
41	587
41	675
41	691
42	57
42	152
42	211
42	217
42	265
42	295
42	307
42	309
42	372
42	464
42	466
42	495
42	625
42	670
43	46
43	89
43	208
43	448
43	515
43	593
43	597
43	644
43	664
44	99
44	108
44	132
44	265
44	297
44	369
44	422
44	491
44	541
45	182
45	183
45	198
45	232
45	256
45	259
45	313
45	414
45	540
46	66
46	170
46	191
46	223
46	241
46	267
46	279
46	381
46	391
46	517
46	536
46	560
46	615
46	657
47	144
47	253
47	288
47	354
47	363
47	427
47	458
48	219
48	338
48	501
48	568
48	580
49	90
49	108
49	420
49	469
49	923
50	63
50	107
50	161
50	331
50	357
50	489
50	689
50	692
51	228
51	249
51	547
51	601
51	633
51	681
52	78
52	218
52	236
52	246
52	271
52	334
52	374
52	420
52	452
52	481
53	169
53	272
53	275
53	439
53	455
53	517
54	70
54	94
54	217
54	237
54	290
54	323
54	385
54	457
54	510
54	529
54	546
54	580
55	72
55	88
55	209
55	243
55	353
55	453
55	467
55	734
56	71
56	117
56	278
56	284
56	377
56	394
56	416
56	480
56	514
56	562
56	658
57	76
57	90
57	132
57	212
57	293
57	302
57	319
57	422
57	505
57	641
58	112
58	220
58	227
58	340
58	342
58	373
58	552
58	571
58	594
59	191
59	337
59	410
60	81
60	283
60	315
60	362
60	470
60	559
60	607
61	207
61	323
61	385
61	491
61	569
61	592
61	606
62	254
62	297
62	344
62	524
62	557
63	188
63	205
63	274
63	332
63	449
63	513
63	589
64	101
64	105
64	144
64	307
65	234
65	660
65	696
66	121
66	202
66	212
66	311
66	429
66	432
66	477
66	489
66	514
66	540
66	563
66	573
66	607
66	682
67	78
67	130
67	183
67	212
67	267
67	587
67	594
68	114
68	207
68	210
68	216
68	245
68	302
68	324
68	476
68	531
68	555
68	558
68	574
68	665
68	963
69	143
69	493
69	552
69	583
69	639
69	649
69	688
69	918
70	71
70	107
70	112
70	134
70	254
70	340
70	478
70	516
70	530
70	601
70	653
71	268
71	278
71	295
71	461
71	512
71	519
72	85
72	92
72	125
72	169
72	195
72	245
72	292
72	305
72	350
72	384
72	392
72	624
72	657
73	119
73	123
73	186
73	242
73	258
73	311
73	337
73	397
73	409
73	525
73	534
73	655
73	656
74	93
74	181
74	190
74	191
74	211
74	212
74	301
74	419
74	509
74	530
74	571
74	615
74	630
74	682
74	800
75	120
75	128
75	129
75	186
75	286
75	686
76	203
76	370
76	531
77	171
77	229
77	364
77	398
77	509
78	204
78	304
78	381
78	413
78	452
78	561
78	576
78	614
78	618
79	89
79	177
79	218
79	224
79	262
79	355
79	389
79	465
79	623
80	122
80	125
80	224
80	249
80	313
80	371
80	491
80	611
81	119
81	198
81	268
81	357
81	377
81	451
81	539
81	654
82	161
82	176
82	227
82	238
82	239
82	297
82	344
82	366
82	636
82	660
83	113
83	130
83	180
83	199
83	305
83	361
83	398
83	607
83	652
83	673
84	167
84	326
84	448
84	449
84	577
84	634
85	166
85	363
85	374
85	426
85	430
85	439
85	475
85	632
86	97
86	244
86	322
86	367
86	507
86	510
86	642
86	689
86	694
87	110
87	159
87	161
87	180
87	509
87	581
87	583
88	132
88	193
88	302
88	436
88	463
88	509
88	663
89	125
89	243
89	271
89	287
89	319
89	320
89	348
89	434
89	437
89	548
90	238
90	302
90	354
90	459
90	478
90	491
90	670
91	131
91	135
91	177
91	415
91	446
91	476
91	620
92	130
92	146
92	169
92	171
92	388
92	423
92	561
92	632
92	643
93	111
93	148
93	153
93	183
93	196
93	297
93	318
93	419
93	439
93	554
93	573
93	610
93	613
94	112
94	161
94	234
94	246
94	261
94	406
94	438
94	458
94	533
94	667
95	200
95	208
95	275
95	316
95	361
95	365
95	477
95	480
95	485
95	656
95	663
96	100
96	128
96	244
96	315
96	331
96	345
96	385
96	467
97	137
97	144
97	261
97	325
97	332
97	366
97	383
97	426
97	429
97	447
97	485
97	569
97	610
97	628
97	647
98	239
98	307
98	437
98	498
98	616
98	663
99	152
99	169
99	218
99	234
99	246
99	255
99	285
99	294
99	402
99	469
99	498
99	548
99	606
100	179
100	196
100	233
100	294
100	312
100	314
100	412
100	423
100	435
100	552
100	685
101	109
101	148
101	232
101	238
101	243
101	269
101	470
101	481
101	505
101	523
101	609
102	113
102	206
102	226
102	374
102	424
102	515
102	566
102	592
102	619
102	679
103	134
103	155
103	197
103	251
103	255
103	346
103	406
103	411
103	449
103	558
103	595
104	159
104	232
104	331
104	457
104	680
104	691
104	698
104	984
105	233
105	358
105	373
105	524
106	146
106	186
106	340
106	345
106	392
106	533
107	120
107	126
107	203
107	283
107	453
107	540
107	552
107	553
107	592
107	641
107	685
108	216
108	220
108	256
108	327
108	334
108	413
108	477
108	553
108	559
108	562
108	600
108	644
109	125
109	150
109	399
109	436
109	438
109	495
109	527
109	582
109	588
110	242
110	364
110	389
110	424
110	555
110	592
110	608
110	616
110	679
111	118
111	163
111	299
111	322
111	327
111	467
111	477
111	507
111	513
111	539
111	543
111	545
111	568
111	586
111	596
111	607
111	610
111	691
112	156
112	396
112	451
112	468
112	487
112	544
112	569
112	659
112	694
112	696
113	161
113	383
113	397
113	473
113	509
113	538
113	657
114	141
114	144
114	308
114	524
114	533
114	675
114	921
115	126
115	304
115	381
115	501
115	558
115	922
116	153
116	220
116	251
116	415
116	433
116	469
116	535
116	576
116	641
116	691
117	269
117	325
117	358
117	437
117	505
117	597
117	646
117	659
117	669
117	672
118	147
118	255
