# Undirected graph (each unordered pair of nodes is saved once): SB-small-network.txt
# Nodes: 1000 Edges: 5101
# NodeId	NodeId
0	38
0	126
0	140
0	219
0	245
0	252
0	268
0	462
0	473
0	496
0	585
0	674
1	98
1	153
1	373
1	376
1	546
1	671
2	3
2	27
2	28
2	47
2	111
2	165
2	221
2	252
2	302
2	308
2	320
2	363
2	386
2	482
2	543
2	670
2	684
3	25
3	40
3	60
3	192
3	244
3	283
3	322
3	391
3	460
4	125
4	340
4	499
4	549
4	564
4	638
5	32
5	66
5	76
5	151
5	153
5	253
5	311
5	366
5	401
5	448
5	501
5	519
5	646
5	666
6	56
6	146
6	149
6	171
6	192
6	196
6	304
6	630
6	645
7	43
7	91
7	127
7	224
7	285
7	605
8	310
8	369
8	461
8	495
8	610
9	100
9	311
9	332
9	357
9	590
9	593
10	22
10	42
10	180
10	187
10	211
10	355
10	398
10	474
10	603
10	620
10	648
11	17
11	47
11	50
11	68
11	75
11	80
11	111
11	200
11	215
11	228
11	258
11	309
11	324
11	432
11	461
11	506
11	606
12	61
12	78
12	105
12	166
12	262
12	353
12	449
12	455
12	456
12	503
12	555
12	566
12	567
12	609
12	614
12	623
12	938
13	38
13	239
13	308
13	359
13	422
13	438
13	467
13	625
13	695
14	59
14	119
14	154
14	255
14	312
14	424
14	455
14	486
14	550
14	616
14	674
14	676
15	68
15	158
15	163
15	169
15	216
15	232
15	318
15	392
15	559
15	594
15	608
15	654
16	226
16	372
16	407
16	504
16	548
16	593
16	659
17	72
17	81
17	138
17	288
17	316
17	402
17	423
17	501
17	544
18	45
18	224
18	463
18	523
18	537
18	574
18	581
18	626
18	634
18	977
19	90
19	158
19	182
19	228
19	280
19	322
19	388
19	400
19	417
19	432
19	433
19	461
19	473
19	592
19	633
19	695
20	163
20	264
20	317
20	332
20	457
20	597
20	677
21	22
21	42
21	76
21	89
21	96
21	216
21	324
21	353
21	365
22	94
22	98
22	148
22	187
22	227
22	238
22	524
22	587
22	660
23	298
23	380
23	387
23	554
23	616
24	54
24	107
24	199
24	287
24	299
24	371
24	425
24	460
24	532
24	533
24	566
24	579
24	622
25	109
25	135
25	157
25	190
25	207
25	230
25	521
25	676
25	683
26	40
26	482
26	521
26	558
26	603
27	46
27	137
27	285
27	329
27	632
28	35
28	42
28	134
28	166
28	254
28	290
28	418
28	438
28	570
28	598
28	782
29	59
29	83
29	88
29	95
29	226
29	442
29	557
29	672
29	681
30	55
30	104
30	125
30	128
30	193
30	281
30	336
30	358
30	372
30	404
30	412
30	437
30	549
30	579
30	636
30	657
31	166
31	246
31	292
31	458
31	629
31	641
31	658
32	179
32	187
