# Undirected graph (each unordered pair of nodes is saved once): SB-large-network.txt
# Nodes: 14105 Edges: 22651
# NodeId	NodeId
1688	2238
2306	3291
10680	11740
5880	7981
5507	7425
3547	4782
3547	5235
1745	2298
5942	6314
4316	7080
1728	5043
11318	12483
12853	12951
2644	9980
6959	7108
2813	8113
1220	6353
551	5409
551	7557
5970	7940
6063	7397
3599	9940
4137	8134
4573	5061
3859	4573
2927	3859
2927	5240
6503	7638
5446	6503
3352	5878
9613	9875
4404	7349
3515	8728
1948	5181
1948	7818
2648	7216
3451	6867
450	9146
3403	8771
4046	8296
13301	13396
12924	13575
10361	12173
10361	12759
12173	14983
773	4438
773	9009
363	9009
6860	9953
6396	6661
6028	6661
2830	4445
2205	9774
2843	5646
2843	6102
4297	4523
2634	4523
5085	7957
349	9651
7037	9651
5135	7863
3577	8700
2879	8700
3064	3858
3064	5878
3064	6737
3858	7538
3858	7863
3858	8700
1782	5800
1548	3576
4971	9080
4486	9080
3311	5583
5594	7096
501	6922
501	9880
2771	4715
2771	6335
405	3917
4518	4522
4518	4762
4518	9465
7100	8898
7100	9283
6088	6488
461	6479
6479	7821
5155	5762
909	1678
1678	5762
2110	2162
2110	8688
2349	2752
2349	2926
2349	3004
4378	5397
3173	5746
5746	8394
5746	9630
3312	9630
294	4416
4870	6185
4870	9730
6895	9730
6264	7871
2566	7431
7070	7167
4104	5800
375	5698
5698	6556
5698	7761
2244	2356
1497	1665
1342	3880
1809	3588
1809	3791
2151	9544
3620	4903
6247	6326
669	6780
5670	6225
6225	7827
3011	6050
6381	6880
6381	8418
18	4735
6176	7944
12959	13885
11048	14931
8082	9743
7787	8926
3762	8957
4579	8541
6550	6732
3030	4403
3030	6633
6531	7838
4125	9518
1865	9518
8703	9367
4314	7057
575	5322
575	9595
6290	9363
6700	7922
2439	4670
3211	7697
6025	7019
6025	7697
10831	12651
8462	9680
3742	7584
4106	5219
5219	6776
5692	6117
5554	7739
5125	7821
6752	7438
4320	4940
2600	9359
2683	8746
6009	7790
6009	9412
2711	7476
5630	6157
5630	9951
6157	6493
6157	8326
6157	9535
1676	1744
1676	4759
7595	8493
8127	9542
5049	6601
4246	6601
646	1771
1771	2727
1771	5157
7176	7667
7176	8264
4089	8568
174	7900
8251	9257
5941	7196
1184	7623
1184	7966
866	5032
7530	8515
362	8515
7000	7156
7000	8091
3668	9011
3664	9011
6731	8142
2020	2902
2020	3558
2020	4939
2020	8142
5753	8630
8630	8742
4827	9095
4440	5401
6854	7216
6692	7500
6609	6692
6609	6854
6105	8322
6105	9530
6105	9767
3535	5856
667	1421
667	4745
4745	5240
6733	7053
6119	7325
7325	8785
1643	8785
4103	4199
4317	7232
4905	6852
4658	6852
6852	7060
8610	9984
5634	7229
6799	7887
6799	9549
6979	8545
4122	8781
3243	5561
3243	5985
3243	6617
6837	8984
3990	4902
3990	8303
686	2338
686	6046
6046	6839
3392	4241
7745	9127
5955	8302
8302	9751
6087	6748
6087	7036
6087	8302
5954	6748
5954	7281
6461	8519
5850	8519
4465	9841
3120	8263
3120	9841
8832	9554
7201	9596
5358	5462
2076	8058
8058	9950
671	2774
3897	8437
7473	9519
7188	9221
3757	6469
5336	8450
1483	8450
5847	7505
2227	7505
7505	8625
2169	6783
2169	7382
8917	9199
4379	4410
4379	7661
4410	4795
2578	4795
7513	9983
5450	9983
4721	6364
8151	8933
2221	3869
1027	3869
7364	9163
4838	5652
696	1080
8423	9780
6115	8958
3749	4432
3749	7313
2388	4268
3231	3984
3231	8049
7255	7814
9275	9304
4459	9679
4323	6017
6730	9018
315	9018
4165	4692
4165	5302
5141	9445
3693	4692
3693	5141
8552	9759
5510	8919
5510	8954
4695	6325
3345	3645
3345	8093
3336	8824
990	9044
10365	10381
2064	5045
2064	8939
535	8100
3055	3695
3055	3777
4408	4874
3824	7903
11816	11937
11816	13793
10556	11373
11373	12914
10737	11074
10411	12663
10411	12901
11662	12089
5115	8271
5115	9267
4840	5757
4840	9267
4911	7455
1858	5233
13695	14326
5787	7231
2107	5668
5668	9050
6428	8338
4944	7372
3486	7372
3486	7927
7189	9928
4785	4926
4785	6937
515	2619
4059	4788
4059	7610
7795	7806
7795	8900
7904	9139
6614	7331
6614	7367
3146	3470
7840	9561
3828	7958
6164	7503
8136	9291
3177	9049
1372	1741
1372	3177
1372	3649
3649	4886
4886	5539
4886	9304
5539	6816
1796	1934
1573	4614
6169	7709
6169	8309
6826	8670
8186	9558
8343	9482
4162	5198
8687	9738
5706	9738
5706	9782
5111	9782
3767	4471
3330	6042
12348	14270
1045	3797
1045	8573
5906	6876
13342	13575
13342	14988
7116	8046
6361	7116
6361	8189
5331	6361
5331	8747
5975	7768
5975	8243
7633	8444
9446	9672
2867	3039
2867	9672
6147	6392
4245	5839
5839	6392
6662	8403
5056	6662
784	787
787	5056
787	8030
13038	14113
10018	11467
11467	11681
8043	9160
5419	9160
3522	4271
3522	7808
8721	9618
3717	7534
5426	9472
5426	9508
5627	9472
3542	5627
3542	7534
16	7656
7656	9283
6463	8416
6683	7009
8024	9141
8024	9331
2132	4414
2132	6060
2132	8231
8078	9029
56	8776
675	8776
675	9029
8696	8891
8672	8696
3007	7131
3007	7244
2174	7244
7244	8672
4216	6133
5822	6133
1758	3124
1758	5822
1758	7127
1650	1758
1650	6228
1650	7244
6228	7757
2482	7652
2482	7730
1849	7730
5392	8583
4691	8996
8996	9863
3216	6920
6920	7119
3969	7463
3969	8356
5295	6732
5295	6764
4333	8561
5846	8460
1798	2804
2804	3042
2804	8116
2804	9695
8116	8460
10470	14757
6919	7132
3488	5571
652	2149
652	3488
652	7696
652	8758
5023	6498
5023	7709
4544	6803
4544	9328
1607	8954
1607	9162
942	9162
365	4269
4269	6168
4269	8145
2060	8145
6433	6534
5225	7198
2639	7274
2639	9603
7274	7492
2085	5573
887	4373
887	9752
11365	11515
11889	13313
10334	11180
12108	13410
11417	12022
12602	12802
1062	1667
1667	3713
7683	8542
5602	7093
9004	9901
6012	8810
471	1192
471	2985
2985	6218
2985	8954
5091	9938
4015	9938
8070	9938
3566	7254
7254	8269
9077	9945
2660	7002
7184	7920
7184	8418
7573	8553
2016	9562
4141	7788
9500	9593
4334	6631
4334	8468
6631	9079
2437	4854
4854	6967
4854	9711
6869	7132
2474	6502
6909	7775
7775	9143
7775	9904
5521	9058
13573	14541
13573	14863
12747	14863
10554	11470
10554	13974
10886	13118
10886	14205
10703	13920
10703	13937
10746	10974
6805	7815
6805	8526
7703	9302
8614	9302
10756	11750
11309	13049
11942	12275
11498	12975
7710	9610
4863	7688
4863	7792
7142	9975
7159	7356
4177	4782
2961	4177
2961	5739
1910	2961
1910	4885
4885	9709
4885	9773
7090	9709
2066	7905
7905	8927
5159	8927
6563	9775
6348	8839
1784	5500
1784	6348
5500	6563
4072	5500
4072	5803
919	1753
919	3385
3385	9468
5578	9064
1186	8062
1013	6905
5066	6905
5066	8062
5066	9356
2413	8359
6526	6622
511	5382
5382	7875
9527	9548
2301	7289
7289	9460
7289	9582
9582	9966
8068	8895
8068	9966
6490	6698
6490	8068
6490	9016
7554	7771
7554	9920
2462	2619
2462	3176
2462	9920
2462	9981
2386	9920
6897	7433
6897	7751
4527	9120
9120	9755
4449	9755
5208	6786
5208	7720
5208	9421
5208	9755
3919	4356
3919	5208
3919	5257
3919	7433
5257	9705
5430	7940
5430	9705
415	4050
4050	5420
4050	5430
4050	6767
4117	6767
6476	7800
8673	9957
7453	9546
7453	9957
2741	8129
2182	8129
2916	4705
2916	5166
6460	7531
6008	6460
3086	8950
7097	8807
5824	8638
5824	8807
7791	9114
9114	9459
3935	4593
5992	6635
5992	7388
5736	7388
2164	4003
2164	8299
4003	5337
4003	9343
4836	4995
4836	7842
4646	8763
4646	9672
8763	9911
4679	5804
1915	9804
5080	5828
4546	4933
7353	9848
6132	6942
6132	7353
6942	7693
6942	8744
4957	6188
4957	6942
4957	8495
7611	9138
7611	9486
7611	9521
8228	9821
7852	9821
7993	9821
6430	7434
6430	7993
6430	9944
7434	9486
330	6021
330	8496
8496	9204
3509	9235
